2026-03-11 15:42:16 | ai_engine | INFO | AI Engine ready (using Groq)
2026-03-11 17:42:20 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 21, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=37, poll=Poll(allows_multiple_answers=False, correct_option_id=2, explanation="Census 2027 being crucial for Lok Sabha delimitation implies that its outcome will have a significant impact on the delimitation process. Additionally, the potential impact on women's reservation sugg", id='6165928747481432748', is_anonymous=True, is_closed=False, options=(PollOption(text='It will have no impact on Lok Sabha delimitation', voter_count=0), PollOption(text="It will be crucial for Lok Sabha delimitation but will not impact women's reservation", voter_count=0), PollOption(text="It will be crucial for Lok Sabha delimitation and may impact women's reservation", voter_count=0), PollOption(text='It will have no relation to Lok Sabha delimitation', voter_count=0)), question='Q15. What is the significance of Census 2027 in the context of Lok Sabha delimitation?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:42:20 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:24 | telegram | INFO |    Sending 17/17...
2026-03-11 17:42:24 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:42:24 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 24, tzinfo=<UTC>), delete_chat_photo=False, entities=(MessageEntity(length=10, offset=70, type=<MessageEntityType.HASHTAG>), MessageEntity(length=15, offset=81, type=<MessageEntityType.HASHTAG>), MessageEntity(length=5, offset=97, type=<MessageEntityType.HASHTAG>)), group_chat_created=False, has_protected_content=True, message_id=38, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text='━━━━━━━━━━━━━━━━━━━━━\n📊 How did you score?\n🔔 Daily quiz at 7:00 PM\n\n#DailyQuiz #CurrentAffairs #UPSC')
2026-03-11 17:42:24 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:42:25 | telegram | INFO |    Done: 15 sent, 2 failed
2026-03-11 17:42:25 | main | INFO | STEP 4: Updating master DB...
2026-03-11 17:42:25 | excel | INFO | 💾 Updating master database...
2026-03-11 17:42:26 | excel | INFO |    Master DB: 101 total news, 15 total questions
2026-03-11 17:42:26 | main | INFO | DONE in 134 seconds
2026-03-11 19:53:13 | ai_engine | INFO | AI Engine ready (using Groq)
2026-03-11 19:53:24 | ai_engine | INFO | AI Engine ready (using Groq)
2026-03-11 19:53:24 | main | INFO | Morning news already done today! Skipping.
2026-03-11 20:09:36 | ai_engine | INFO |   Provider added: Google Gemini
2026-03-11 20:09:36 | ai_engine | INFO |   Provider added: Groq
2026-03-11 20:09:36 | ai_engine | INFO | AI Engine ready with 2 providers
2026-03-11 20:09:48 | ai_engine | INFO |   Provider added: Google Gemini
2026-03-11 20:09:48 | ai_engine | INFO |   Provider added: Groq
2026-03-11 20:09:48 | ai_engine | INFO | AI Engine ready with 2 providers
2026-03-11 20:09:49 | ai_engine | INFO |   Switching: Gemini -> Groq
2026-03-11 20:10:20 | ai_engine | INFO |   Provider added: Google Gemini
2026-03-11 20:10:20 | ai_engine | INFO |   Provider added: Groq
2026-03-11 20:10:20 | ai_engine | INFO | AI Engine ready with 2 providers
2026-03-11 20:10:21 | main | INFO | Morning news already done today! Skipping.
